package_id,example_id,condition,executor_model,prompt_version
R1_7_v2_pkg_01,ad_r1_026,projection_driven,claude-opus-4-7,exp2_run_v3_projection_driven
R1_7_v2_pkg_02,ad_r1_024,projection_driven,claude-opus-4-7,exp2_run_v3_projection_driven
R1_7_v2_pkg_03,ad_r1_046,projection_driven,claude-opus-4-7,exp2_run_v3_projection_driven
R1_7_v2_pkg_04,ad_r1_016,projection_driven,claude-opus-4-7,exp2_run_v3_projection_driven
R1_7_v2_pkg_05,ad_r1_009,projection_driven,claude-opus-4-7,exp2_run_v3_projection_driven
R1_7_v2_pkg_06,ad_r1_013,projection_driven,claude-opus-4-7,exp2_run_v3_projection_driven
